timestamp,button1,button2,button3,button4,button5,button6,button7,button8,button9,button10,button11,button12,button13,axis1,axis2,axis3,axis4,axis5,axis6,queue_index
100705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,4994

100725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,4995

100745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,4996

100765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,4997

100785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,4998

100805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,4999

100825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5000

100845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5001

100865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5002

100885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5003

100905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5004

100925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5005

100945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5006

100965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5007

100985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5008

101005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5009

101025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5010

101045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5011

101065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5012

101085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5013

101105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5014

101125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5015

101145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5016

101165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5017

101185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5018

101205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5019

101225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5020

101245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5021

101265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5022

101285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5023

101305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5024

101325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5025

101345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5026

101365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5027

101385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5028

101405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5029

101425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5030

101445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5031

101465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5032

101485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5033

101505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5034

101525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5035

101545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5036

101565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5037

101585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5038

101605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5039

101625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5040

101645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5041

101665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5042

101685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5043

101705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5044

101725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5045

101745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5046

101765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5047

101785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5048

101805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5049

101825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5050

101845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5051

101865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5052

101885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5053

101905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5054

101925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5055

101945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5056

101965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5057

101985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5058

102005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5059

102025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5060

102045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5061

102065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5062

102085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5063

102105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5064

102125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5065

102145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5066

102165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5067

102185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5068

102205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5069

102225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5070

102245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5071

102265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5072

102285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5073

102305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5074

102325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5075

102345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5076

102365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5077

102385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5078

102405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5079

102425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5080

102445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5081

102465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5082

102485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5083

102505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5084

102525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5085

102545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5086

102565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5087

102585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5088

102605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5089

102625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5090

102645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5091

102665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5092

102685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5093

102705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5094

102725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5095

102745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5096

102765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5097

102785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5098

102805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5099

102825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5100

102845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5101

102865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5102

102885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5103

102905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5104

102925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5105

102945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5106

102965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5107

102985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5108

103005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5109

103025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5110

103045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5111

103065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5112

103085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5113

103105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5114

103125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5115

103145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5116

103165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5117

103185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5118

103205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5119

103225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5120

103245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5121

103265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5122

103285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5123

103305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5124

103325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5125

103345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5126

103365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5127

103385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5128

103405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5129

103425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5130

103445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5131

103465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5132

103485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5133

103505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5134

103525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5135

103545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5136

103565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5137

103585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5138

103605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5139

103625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5140

103645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5141

103665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5142

103685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5143

103705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5144

103725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5145

103745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5146

103765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5147

103785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5148

103805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5149

103825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5150

103845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5151

103865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5152

103885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5153

103905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5154

103925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5155

103945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5156

103965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5157

103985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5158

104005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5159

104025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5160

104045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5161

104065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5162

104085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5163

104105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5164

104125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5165

104145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5166

104165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5167

104185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5168

104205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5169

104225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5170

104245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5171

104265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5172

104285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5173

104305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5174

104325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5175

104345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5176

104365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5177

104385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5178

104405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5179

104425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5180

104445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5181

104465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5182

104485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5183

104505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5184

104525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5185

104545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5186

104565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5187

104585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5188

104605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5189

104625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5190

104645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5191

104665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5192

104685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5193

104705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5194

104725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5195

104745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5196

104765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5197

104785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5198

104805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5199

104825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5200

104845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5201

104865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5202

104885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5203

104905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5204

104925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5205

104945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5206

104965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5207

104985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5208

105005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5209

105025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5210

105045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5211

105065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5212

105085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5213

105105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5214

105125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5215

105145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5216

105165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5217

105185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5218

105205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5219

105225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5220

105245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5221

105265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5222

105285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5223

105305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5224

105325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5225

105345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5226

105365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5227

105385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5228

105405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5229

105425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5230

105445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5231

105465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5232

105485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5233

105505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5234

105525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5235

105545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5236

105565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5237

105585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5238

105605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5239

105625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5240

105645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5241

105665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5242

105685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5243

105705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5244

105725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5245

105745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5246

